rank,code,name,industry,price,pct_change,amount,total_score,raw_score,entry_bonus,flow_score,sector_score,tech_score,trend_score,volume_score,dmi_score,macd_score,expma_score,money_flow_score,leading_score,trend_quality_score,trend_persistence_score,ma20_slope_score,ma20_distance_score,adx,plus_di,minus_di,pdi_mdi_diff,vol_ratio,close_ma21_ratio,close_ma20_ratio,above_ma20_days_20,ma20_slope_10_pct,ma20_slope_20_pct,trend_quality_pass,current_above_ma20,ma20_not_overheated,ma3_ma5_ratio,expma_ratio,macd_diff,macd_dea,macd_hist,main_net_amount,main_net_ratio,sector_rank_pct,stock_rank_in_sector,amount_ok,fund_ok,sector_hot,leading_stock,consecutive_up,consecutive_down,entry_label
1,001339,智微智能,,136.95,10.0,1871002102.0,100.79,100.79,0,22.5,20.0,21.08,11.0,4.93,15.0,8.0,10.0,22.5,9.35,11.0,3.0,5.0,0.0,49.2,47.18,8.58,38.59,1.23,0.267949,1.266754,10,2.7202,7.5378,False,True,False,0.030616,0.103917,8.427286,5.81052,5.233532,427699875.49,0.228594,0.0645,0.0645,True,True,True,True,1,0,🟡 首日上涨，可关注
2,000823,超声电子,,23.52,10.01,2877245431.0,96.46,94.46,2,14.11,20.0,21.05,12.8,4.88,15.0,8.0,10.0,14.11,9.68,12.8,4.8,5.0,0.0,52.5,28.0,8.8,19.19,1.22,0.253604,1.247315,16,13.3135,15.9294,False,True,False,0.018362,0.114697,1.438754,1.287313,0.302882,420913836.46,0.146291,0.0323,0.0323,True,True,True,True,1,0,🟡 首日上涨，可关注
3,603938,三孚股份,,71.63,10.0,3523391161.0,92.2,98.2,-6,9.4,20.0,37.35,14.0,6.18,15.0,15.0,10.0,9.4,8.63,14.0,6.0,5.0,0.0,49.4,54.77,9.74,45.03,1.54,0.362502,1.351305,20,13.3946,35.6987,False,True,False,0.070028,0.134325,4.559476,3.278259,2.562434,352603653.12,0.100075,0.1371,0.1371,True,True,True,True,3,0,🟠 连涨多日，等回调再入
4,603713,密尔克卫,,68.77,10.0,519039404.0,90.24,96.24,-6,14.41,20.0,24.89,12.5,7.7,15.0,8.0,10.0,14.41,8.63,12.5,4.5,5.0,0.0,51.5,42.18,5.05,37.13,1.92,0.204971,1.201779,15,5.6847,3.1872,False,True,False,0.024492,0.06411,2.916797,2.012893,1.807807,77467727.31,0.149252,0.1371,0.1371,True,True,True,True,3,0,🟠 连涨多日，等回调再入
5,000672,上峰材料,,21.55,7.21,1004735146.0,89.43,95.43,-6,25.0,15.0,21.1,10.7,4.96,15.0,8.0,10.0,25.0,6.77,10.7,2.7,5.0,0.0,47.6,44.35,6.25,38.1,1.24,0.233711,1.238933,9,0.0115,7.3604,False,True,False,0.025811,0.081037,1.101323,0.683775,0.835095,254358258.07,0.25316,0.3226,0.3226,True,True,False,False,3,0,🟠 连涨多日，等回调再入
6,000050,深天马Ａ,,10.72,7.31,1892094366.0,88.76,94.76,-6,19.85,15.0,22.71,12.8,7.18,15.0,8.0,10.0,19.85,6.94,12.8,4.8,5.0,0.0,51.4,47.36,4.27,43.09,1.79,0.27244,1.271272,16,6.5248,7.9429,False,True,False,0.039803,0.0911,0.614301,0.383246,0.462111,383332345.59,0.202597,0.3065,0.3065,True,True,False,False,3,0,🟠 连涨多日，等回调再入
7,603005,晶方科技,,49.63,4.93,6771973410.0,87.44,93.44,-6,14.76,15.0,37.25,15.0,6.59,11.93,15.0,10.0,14.76,5.16,15.0,5.7,5.0,2.87,38.9,28.41,8.78,19.64,1.65,0.123819,1.125014,19,10.9993,29.061,True,True,True,0.016193,0.069024,1.640489,1.329966,0.621047,1033799072.01,0.152658,0.4839,0.4839,True,True,False,False,3,0,🟠 连涨多日，等回调再入
8,600552,凯盛科技,,27.85,8.75,4358978925.0,85.55,89.55,-4,8.97,20.0,22.22,13.7,5.81,15.0,8.0,10.0,8.97,8.06,13.7,5.7,5.0,0.0,53.8,37.97,5.08,32.89,1.45,0.308653,1.303717,19,11.5771,23.4655,False,True,False,0.041798,0.127437,1.853475,1.379139,0.948673,417787450.02,0.095845,0.1935,0.1935,True,True,True,True,1,0,🟠 远离均线，不宜追高
9,000691,亚太实业,,13.49,5.64,553768691.0,82.7,86.7,-4,12.8,15.0,22.32,14.0,6.1,15.0,8.0,10.0,12.8,5.81,14.0,6.0,5.0,0.0,89.9,41.4,0.41,40.99,1.52,0.354871,1.345166,20,16.6647,25.1763,False,True,False,0.023292,0.149262,1.041274,0.851542,0.379463,73919952.4,0.133485,0.4194,0.4194,True,True,False,False,2,0,🟠 远离均线，不宜追高
10,600563,法拉电子,,178.76,10.0,2891140175.0,82.46,80.46,2,7.54,20.0,23.84,15.0,6.02,4.87,8.0,10.0,7.54,9.03,15.0,4.2,5.0,3.79,24.7,25.95,15.26,10.68,1.5,0.089023,1.08848,14,3.6973,20.7726,False,True,True,0.005357,0.041478,3.901757,2.613015,2.577484,236715118.31,0.081876,0.0968,0.0968,True,True,True,True,1,0,🟡 首日上涨，可关注
11,603127,昭衍新药,,38.08,4.24,1430181112.0,80.07,80.07,0,15.35,15.0,34.28,7.11,5.99,15.0,8.0,9.1,15.35,4.52,7.11,1.2,0.0,2.91,45.0,37.54,7.7,29.84,1.5,0.117949,1.123586,4,-7.645,-13.7314,False,True,True,0.034047,0.016993,0.967203,0.284753,1.364901,226671878.99,0.158492,0.5484,0.5484,True,True,False,False,1,0,🟡 首日上涨，可关注
12,603757,大元泵业,,73.7,8.64,2316126964.0,79.56,89.56,-10,15.41,20.0,26.58,5.1,9.11,14.04,8.0,10.0,15.41,7.9,5.1,2.1,0.0,0.0,43.1,53.6,7.97,45.64,2.28,0.319347,1.318886,7,-4.6473,-2.6022,False,True,False,0.084272,0.079679,4.330668,1.810935,5.039465,368431686.58,0.159072,0.2097,0.2097,True,True,False,False,4,0,🟠 连涨多日，等回调再入
13,603259,药明康德,,115.4,8.55,12565506854.0,79.4,83.4,-4,11.22,20.0,31.03,6.45,9.93,10.05,8.0,10.0,11.22,7.74,6.45,1.2,0.0,2.25,35.1,50.8,9.51,41.3,2.48,0.147807,1.149849,4,-0.7938,-5.0915,False,True,True,0.034198,0.0336,3.318902,1.569637,3.49853,1481553310.16,0.117906,0.2258,0.2258,True,True,False,False,1,0,🟠 远离均线，不宜追高
14,000925,众合科技,,9.09,10.05,836105866.0,78.23,78.23,0,10.54,20.0,30.63,8.2,8.93,6.98,8.0,5.75,10.54,9.84,8.2,1.8,0.0,3.4,29.0,29.84,7.53,22.32,2.23,0.105135,1.104026,6,-4.5723,-13.2722,False,True,True,0.019219,0.00916,0.111012,0.030043,0.161937,93058250.45,0.1113,0.0161,0.0161,True,True,True,True,1,0,🟡 首日上涨，可关注
15,600497,驰宏锌锗,,12.1,10.0,5484098226.0,77.02,81.02,-4,7.03,20.0,22.26,5.7,5.93,15.0,8.0,10.0,7.03,9.35,5.7,2.7,0.0,0.0,48.0,37.21,10.75,26.46,1.48,0.243759,1.246331,9,-0.0618,-0.6295,False,True,False,0.046724,0.078068,0.640262,0.404623,0.471279,421362109.42,0.076833,0.0645,0.0645,True,True,True,True,1,0,🟠 远离均线，不宜追高
16,600096,云天化,,34.12,6.42,3224006534.0,76.54,76.54,0,14.88,15.0,34.8,7.64,6.04,9.32,8.0,9.22,14.88,6.45,7.64,1.5,0.0,3.14,33.6,33.19,10.16,23.03,1.51,0.112039,1.114486,5,-1.8892,-9.2983,False,True,True,0.037895,0.017391,0.731931,0.272914,0.918033,496131559.25,0.153887,0.3548,0.3548,True,True,False,False,1,0,🟡 首日上涨，可关注
17,603281,江瀚新材,,40.64,7.77,501771015.0,75.79,75.79,0,10.15,15.0,18.95,7.46,9.47,8.45,8.0,10.0,10.15,7.26,7.46,2.1,0.0,2.36,31.9,36.22,10.73,25.5,2.37,0.142704,1.145595,7,-1.1866,-2.7856,False,True,True,0.012482,0.037832,1.160837,0.729683,0.862308,53927668.93,0.107475,0.2742,0.2742,True,True,False,False,2,0,🟠 连涨2天，注意节奏
18,000960,锡业股份,,46.6,9.78,6778038046.0,75.59,75.59,0,0.0,20.0,20.88,12.9,5.0,11.3,8.0,10.0,0.0,8.39,12.9,3.9,4.11,1.89,37.6,34.18,13.52,20.66,1.25,0.162026,1.164403,13,3.288,4.585,False,True,True,0.031189,0.060453,1.859041,1.268512,1.181057,53265589.88,0.007859,0.1613,0.1613,True,True,True,True,1,0,🟡 首日上涨，可关注
19,605111,新洁能,,79.49,-0.53,3221281470.0,75.26,72.26,3,14.55,5.0,22.09,12.8,5.46,15.0,8.0,10.0,14.55,1.45,12.8,4.8,5.0,0.0,52.6,38.17,5.38,32.79,1.37,0.202485,1.200891,16,12.3831,37.2776,False,True,False,0.027753,0.118228,5.012547,3.873622,2.277851,485106809.45,0.150594,0.8548,0.8548,True,True,False,False,0,1,🟢 回调即机会
20,603976,正川股份,,29.18,4.21,390084708.0,75.22,75.22,0,5.22,15.0,22.09,12.2,5.45,15.0,8.0,10.0,5.22,4.35,12.2,4.2,5.0,0.0,57.7,33.3,5.51,27.79,1.36,0.206094,1.204069,14,9.532,11.1598,False,True,False,0.02603,0.089878,1.447838,1.243335,0.409006,23033874.94,0.059048,0.5645,0.5645,True,True,False,False,1,0,🟡 首日上涨，可关注
