rank,code,name,industry,price,pct_change,amount,total_score,raw_score,entry_bonus,flow_score,sector_score,tech_score,trend_score,volume_score,dmi_score,macd_score,expma_score,money_flow_score,leading_score,trend_quality_score,trend_persistence_score,ma20_slope_score,ma20_distance_score,adx,plus_di,minus_di,pdi_mdi_diff,vol_ratio,close_ma21_ratio,close_ma20_ratio,above_ma20_days_20,ma20_slope_10_pct,ma20_slope_20_pct,trend_quality_pass,current_above_ma20,ma20_not_overheated,ma3_ma5_ratio,expma_ratio,macd_diff,macd_dea,macd_hist,main_net_amount,main_net_ratio,sector_rank_pct,stock_rank_in_sector,amount_ok,fund_ok,sector_hot,leading_stock,consecutive_up,consecutive_down,entry_label,planned_holding_days,stop_loss_price,take_profit_1_price,take_profit_2_price,trailing_stop_price,risk_reward_ratio,exit_strategy,exit_signal,exit_note,day1_stop_loss_price,day1_take_profit_price,day1_exit_plan,day2_stop_loss_price,day2_take_profit_price,day2_exit_plan,day3_stop_loss_price,day3_take_profit_price,day3_exit_plan
1,001339,智微智能,,136.95,10.0,1871002102.0,100.79,100.79,0,22.5,20.0,21.08,11.0,4.93,15.0,8.0,10.0,22.5,9.35,11.0,3.0,5.0,0.0,49.2,47.18,8.58,38.59,1.23,0.267949,1.266754,10,2.7202,7.5378,False,True,False,0.030616,0.103917,8.427286,5.81052,5.233532,427699875.49,0.228594,0.0645,0.0645,True,True,True,True,1,0,🟡 首日上涨，可关注,1,127.36,152.29,161.87,128.67,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看145.58/止损132.16；T+2看148.45/止损127.98；T+3看152.29/止损128.67,参考信号日收盘价136.95，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,132.16,145.58,T+1：冲到145.58先减仓，跌破132.16止损；若高开低走不恋战,127.98,148.45,T+2：未突破148.45且量能转弱则减仓，跌破127.98退出,128.67,152.29,T+3：到152.29分批止盈，跌破128.67或MA5失守退出
2,000823,超声电子,,23.52,10.01,2877245431.0,96.46,94.46,2,14.11,20.0,21.05,12.8,4.88,15.0,8.0,10.0,14.11,9.68,12.8,4.8,5.0,0.0,52.5,28.0,8.8,19.19,1.22,0.253604,1.247315,16,13.3135,15.9294,False,True,False,0.018362,0.114697,1.438754,1.287313,0.302882,420913836.46,0.146291,0.0323,0.0323,True,True,True,True,1,0,🟡 首日上涨，可关注,1,21.87,26.41,29.3,22.02,1.76,1日快进快出，冲高先兑现,1日短线计划；T+1看25.06/止损22.70；T+2看25.83/止损22.14；T+3看26.41/止损22.02,参考信号日收盘价23.52，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,22.7,25.06,T+1：冲到25.06先减仓，跌破22.70止损；若高开低走不恋战,22.14,25.83,T+2：未突破25.83且量能转弱则减仓，跌破22.14退出,22.02,26.41,T+3：到26.41分批止盈，跌破22.02或MA5失守退出
3,603938,三孚股份,,71.63,10.0,3523391161.0,92.2,98.2,-6,9.4,20.0,37.35,14.0,6.18,15.0,15.0,10.0,9.4,8.63,14.0,6.0,5.0,0.0,49.4,54.77,9.74,45.03,1.54,0.362502,1.351305,20,13.3946,35.6987,False,True,False,0.070028,0.134325,4.559476,3.278259,2.562434,352603653.12,0.100075,0.1371,0.1371,True,True,True,True,3,0,🟠 连涨多日，等回调再入,1,66.62,79.9,88.17,66.62,1.65,1日快进快出，冲高先兑现,1日短线计划；T+1看76.14/止损69.12；T+2看78.25/止损66.62；T+3看79.90/止损66.62,参考信号日收盘价71.63，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,69.12,76.14,T+1：冲到76.14先减仓，跌破69.12止损；若高开低走不恋战,66.62,78.25,T+2：未突破78.25且量能转弱则减仓，跌破66.62退出,66.62,79.9,T+3：到79.90分批止盈，跌破66.62或MA5失守退出
4,603713,密尔克卫,,68.77,10.0,519039404.0,90.24,96.24,-6,14.41,20.0,24.89,12.5,7.7,15.0,8.0,10.0,14.41,8.63,12.5,4.5,5.0,0.0,51.5,42.18,5.05,37.13,1.92,0.204971,1.201779,15,5.6847,3.1872,False,True,False,0.024492,0.06411,2.916797,2.012893,1.807807,77467727.31,0.149252,0.1371,0.1371,True,True,True,True,3,0,🟠 连涨多日，等回调再入,1,63.96,76.47,81.29,64.56,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看73.10/止损66.36；T+2看74.55/止损64.21；T+3看76.47/止损64.56,参考信号日收盘价68.77，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,66.36,73.1,T+1：冲到73.10先减仓，跌破66.36止损；若高开低走不恋战,64.21,74.55,T+2：未突破74.55且量能转弱则减仓，跌破64.21退出,64.56,76.47,T+3：到76.47分批止盈，跌破64.56或MA5失守退出
5,000672,上峰材料,,21.55,7.21,1004735146.0,89.43,95.43,-6,25.0,15.0,21.1,10.7,4.96,15.0,8.0,10.0,25.0,6.77,10.7,2.7,5.0,0.0,47.6,44.35,6.25,38.1,1.24,0.233711,1.238933,9,0.0115,7.3604,False,True,False,0.025811,0.081037,1.101323,0.683775,0.835095,254358258.07,0.25316,0.3226,0.3226,True,True,False,False,3,0,🟠 连涨多日，等回调再入,1,20.04,23.96,25.47,20.14,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看22.91/止损20.80；T+2看23.36/止损20.04；T+3看23.96/止损20.14,参考信号日收盘价21.55，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,20.8,22.91,T+1：冲到22.91先减仓，跌破20.80止损；若高开低走不恋战,20.04,23.36,T+2：未突破23.36且量能转弱则减仓，跌破20.04退出,20.14,23.96,T+3：到23.96分批止盈，跌破20.14或MA5失守退出
6,000050,深天马Ａ,,10.72,7.31,1892094366.0,88.76,94.76,-6,19.85,15.0,22.71,12.8,7.18,15.0,8.0,10.0,19.85,6.94,12.8,4.8,5.0,0.0,51.4,47.36,4.27,43.09,1.79,0.27244,1.271272,16,6.5248,7.9429,False,True,False,0.039803,0.0911,0.614301,0.383246,0.462111,383332345.59,0.202597,0.3065,0.3065,True,True,False,False,3,0,🟠 连涨多日，等回调再入,1,9.97,11.92,12.77,9.97,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看11.40/止损10.34；T+2看11.62/止损9.97；T+3看11.92/止损9.97,参考信号日收盘价10.72，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,10.34,11.4,T+1：冲到11.40先减仓，跌破10.34止损；若高开低走不恋战,9.97,11.62,T+2：未突破11.62且量能转弱则减仓，跌破9.97退出,9.97,11.92,T+3：到11.92分批止盈，跌破9.97或MA5失守退出
7,603005,晶方科技,,49.63,4.93,6771973410.0,87.44,93.44,-6,14.76,15.0,37.25,15.0,6.59,11.93,15.0,10.0,14.76,5.16,15.0,5.7,5.0,2.87,38.9,28.41,8.78,19.64,1.65,0.123819,1.125014,19,10.9993,29.061,True,True,True,0.016193,0.069024,1.640489,1.329966,0.621047,1033799072.01,0.152658,0.4839,0.4839,True,True,False,False,3,0,🟠 连涨多日，等回调再入,1,46.16,55.23,60.82,46.16,1.61,1日快进快出，冲高先兑现,1日短线计划；T+1看52.76/止损47.89；T+2看54.11/止损46.35；T+3看55.23/止损46.16,参考信号日收盘价49.63，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,47.89,52.76,T+1：冲到52.76先减仓，跌破47.89止损；若高开低走不恋战,46.35,54.11,T+2：未突破54.11且量能转弱则减仓，跌破46.35退出,46.16,55.23,T+3：到55.23分批止盈，跌破46.16或MA5失守退出
8,600552,凯盛科技,,27.85,8.75,4358978925.0,85.55,89.55,-4,8.97,20.0,22.22,13.7,5.81,15.0,8.0,10.0,8.97,8.06,13.7,5.7,5.0,0.0,53.8,37.97,5.08,32.89,1.45,0.308653,1.303717,19,11.5771,23.4655,False,True,False,0.041798,0.127437,1.853475,1.379139,0.948673,417787450.02,0.095845,0.1935,0.1935,True,True,True,True,1,0,🟠 远离均线，不宜追高,1,25.9,31.22,34.6,25.9,1.73,1日快进快出，冲高先兑现,1日短线计划；T+1看29.65/止损26.88；T+2看30.55/止损25.90；T+3看31.22/止损25.90,参考信号日收盘价27.85，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,26.88,29.65,T+1：冲到29.65先减仓，跌破26.88止损；若高开低走不恋战,25.9,30.55,T+2：未突破30.55且量能转弱则减仓，跌破25.90退出,25.9,31.22,T+3：到31.22分批止盈，跌破25.90或MA5失守退出
9,000691,亚太实业,,13.49,5.64,553768691.0,82.7,86.7,-4,12.8,15.0,22.32,14.0,6.1,15.0,8.0,10.0,12.8,5.81,14.0,6.0,5.0,0.0,89.9,41.4,0.41,40.99,1.52,0.354871,1.345166,20,16.6647,25.1763,False,True,False,0.023292,0.149262,1.041274,0.851542,0.379463,73919952.4,0.133485,0.4194,0.4194,True,True,False,False,2,0,🟠 远离均线，不宜追高,1,12.55,15.0,15.97,12.55,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看14.34/止损13.02；T+2看14.62/止损12.55；T+3看15.00/止损12.55,参考信号日收盘价13.49，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,13.02,14.34,T+1：冲到14.34先减仓，跌破13.02止损；若高开低走不恋战,12.55,14.62,T+2：未突破14.62且量能转弱则减仓，跌破12.55退出,12.55,15.0,T+3：到15.00分批止盈，跌破12.55或MA5失守退出
10,600563,法拉电子,,178.76,10.0,2891140175.0,82.46,80.46,2,7.54,20.0,23.84,15.0,6.02,4.87,8.0,10.0,7.54,9.03,15.0,4.2,5.0,3.79,24.7,25.95,15.26,10.68,1.5,0.089023,1.08848,14,3.6973,20.7726,False,True,True,0.005357,0.041478,3.901757,2.613015,2.577484,236715118.31,0.081876,0.0968,0.0968,True,True,True,True,1,0,🟡 首日上涨，可关注,2,166.25,198.78,216.99,167.08,1.6,2日短线跟踪，按纪律退出,2日短线计划；T+1看190.02/止损172.50；T+2看194.05/止损167.93；T+3看198.78/止损167.08,参考信号日收盘价178.76，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,172.5,190.02,T+1：冲到190.02先减仓，跌破172.50止损；若高开低走不恋战,167.93,194.05,T+2：未突破194.05且量能转弱则减仓，跌破167.93退出,167.08,198.78,T+3：到198.78分批止盈，跌破167.08或MA5失守退出
