sector_rank,sector_code,sector_name,heat_score,pct_change,amount,turnover,up_count,down_count,flat_count,stock_count,up_ratio,selected_count,leader_name,leader_code,leader_pct_change,quant_note,data_source
1,BK1424,氟化工,82.93,9.38,32161225054.0,7.4,10,0,0,10,1.0,0,多氟多,002407,9.99,热度82.9 = 涨幅9.38%、上涨占比100.0%、成交额321.6亿、领涨股多氟多 9.99%,东方财富行业板块
2,BK1489,快递,57.69,7.81,2960085869.0,1.61,4,0,0,4,1.0,0,圆通速递,600233,10.03,热度57.7 = 涨幅7.81%、上涨占比100.0%、成交额29.6亿、领涨股圆通速递 10.03%,东方财富行业板块
3,BK1491,端到端供应链服务,55.96,6.86,2018312733.0,5.91,7,0,0,7,1.0,0,海晨股份,300873,20.02,热度56.0 = 涨幅6.86%、上涨占比100.0%、成交额20.2亿、领涨股海晨股份 20.02%,东方财富行业板块
4,BK1511,肉鸡养殖,55.82,7.56,2013132301.0,4.19,8,0,0,8,1.0,0,益生股份,002458,10.04,热度55.8 = 涨幅7.56%、上涨占比100.0%、成交额20.1亿、领涨股益生股份 10.04%,东方财富行业板块
5,BK1503,果蔬加工,54.86,7.24,1532029777.0,3.63,5,1,0,6,0.8333333333333334,0,朗源股份,300175,20.09,热度54.9 = 涨幅7.24%、上涨占比83.3%、成交额15.3亿、领涨股朗源股份 20.09%,东方财富行业板块
6,BK1594,化学制剂,54.82,5.78,53483400382.0,3.66,110,3,1,114,0.9649122807017544,0,宣泰医药,688247,19.95,热度54.8 = 涨幅5.78%、上涨占比96.5%、成交额534.8亿、领涨股宣泰医药 19.95%,东方财富行业板块
7,BK1358,保险Ⅲ,53.27,7.09,18631442901.0,0.81,5,0,0,5,1.0,0,中国人寿,601628,9.7,热度53.3 = 涨幅7.09%、上涨占比100.0%、成交额186.3亿、领涨股中国人寿 9.70%,东方财富行业板块
8,BK0474,保险Ⅱ,53.27,7.09,18631442901.0,0.81,5,0,0,5,1.0,0,中国人寿,601628,9.7,热度53.3 = 涨幅7.09%、上涨占比100.0%、成交额186.3亿、领涨股中国人寿 9.70%,东方财富行业板块
